63.88,0.811722222,0.661784407,2.425421148,105.8
63.89,0.811666667,0.662017245,2.307149422,92.6
63.9,0.811611111,0.662250018,2.40087776,90.8
63.91,0.811555556,0.662482726,2.364606163,90.8
63.92,0.8115,0.66271537,2.35033463,90.8
63.93,0.811444444,0.662947949,2.400063162,97
63.94,0.811388889,0.663180464,2.381791759,106.4
63.95,0.811333333,0.663412913,2.37952042,97.4
63.96,0.811277778,0.663645299,2.369249146,102.8
63.97,0.811222222,0.66387762,2.268977936,100.6
63.98,0.811166667,0.664109876,2.428706791,102
63.99,0.811111111,0.664342067,2.42843571,92
64,0.811055556,0.664574195,2.366164694,91
64.01,0.811,0.664806257,2.379893743,101.2
64.02,0.810944444,0.665038256,2.239622856,92.2
64.03,0.810888889,0.665270189,2.431352033,95
64.04,0.810833333,0.665502059,2.339081275,90
64.05,0.810777778,0.665733864,2.360810581,102
64.06,0.810722222,0.665965604,2.256539951,100.2
64.07,0.810666667,0.666197281,2.306269386,95.6
64.08,0.810611111,0.666428892,2.355998885,106.2
64.09,0.810555556,0.66666044,2.295728449,90
64.1,0.8105,0.666891923,2.255458077,93
64.11,0.810444444,0.667123342,2.391187769,102.2
64.12,0.810388889,0.667354697,2.318917525,99.4
64.13,0.810333333,0.667585987,2.274647346,95
64.14,0.810277778,0.667817213,2.270377231,102.4
64.15,0.810222222,0.668048375,2.39410718,97.8
64.16,0.810166667,0.668279473,2.377837194,99
64.17,0.810111111,0.668510506,2.319567271,92.2
64.18,0.810055556,0.668741476,2.303297413,91.4
64.19,0.81,0.668972381,2.307027619,94
64.2,0.809944444,0.669203222,2.336757889,98.4
64.21,0.809888889,0.669433999,2.388488224,106.4
64.22,0.809833333,0.669664711,2.424218622,95
64.23,0.809777778,0.66989536,2.425949084,107.8
64.24,0.809722222,0.670125945,2.313679611,104
64.25,0.809666667,0.670356465,2.233410201,105.8
64.26,0.809611111,0.670586922,2.277140856,90
64.27,0.809555556,0.670817314,2.374871575,91
64.28,0.8095,0.671047643,2.408602357,91.4
64.29,0.809444444,0.671277907,2.312333204,104.6
64.3,0.809388889,0.671508108,2.352064114,107.4
64.31,0.809333333,0.671738245,2.367795089,107.2
64.32,0.809277778,0.671968317,2.277526127,108.6
64.33,0.809222222,0.672198326,2.347257229,102
64.34,0.809166667,0.672428271,2.398988396,109
64.35,0.809111111,0.672658152,2.292719626,99.2
64.36,0.809055556,0.672887969,2.38045092,103.4
64.37,0.809,0.673117723,2.382182277,90.4
64.38,0.808944444,0.673347412,2.375913699,109.8
64.39,0.808888889,0.673577038,2.425645184,96.2
64.4,0.808833333,0.6738066,2.329376734,90.6
64.41,0.808777778,0.674036098,2.311108347,105.2
64.42,0.808722222,0.674265532,2.422840023,100
64.43,0.808666667,0.674494903,2.362571764,95.6
64.44,0.808611111,0.67472421,2.338303568,99.8
64.45,0.808555556,0.674953453,2.362035436,104.6
64.46,0.8085,0.675182633,2.271767367,99.2
64.47,0.808444444,0.675411749,2.299499362,105.6
64.48,0.808388889,0.675640801,2.411231421,99
64.49,0.808333333,0.67586979,2.394963544,98.8
64.5,0.808277778,0.676098715,2.40469573,97.4
64.51,0.808222222,0.676327576,2.240427979,107.4
64.52,0.808166667,0.676556374,2.308160292,107
64.53,0.808111111,0.676785109,2.261892669,93.4
64.54,0.808055556,0.677013779,2.36562511,106.4
64.55,0.808,0.677242387,2.377357613,96
64.56,0.807944444,0.67747093,2.321090181,104.4
64.57,0.807888889,0.677699411,2.348822812,104.4
64.58,0.807833333,0.677927828,2.322555506,99
64.59,0.807777778,0.678156181,2.292288264,99.2
64.6,0.807722222,0.678384471,2.350021085,95.8
64.61,0.807666667,0.678612697,2.419753969,100
64.62,0.807611111,0.678840861,2.279486917,106.8
64.63,0.807555556,0.67906896,2.377219929,97.8
64.64,0.8075,0.679296997,2.266953003,99.8
64.65,0.807444444,0.67952497,2.324686141,93.6
64.66,0.807388889,0.679752879,2.300419343,97
64.67,0.807333333,0.679980726,2.296152607,102.8
64.68,0.807277778,0.680208509,2.241885935,103
64.69,0.807222222,0.680436229,2.413619327,104.6
64.7,0.807166667,0.680663886,2.233352781,107.8
64.71,0.807111111,0.680891479,2.377086299,108.2
64.72,0.807055556,0.681119009,2.29081988,99.6
64.73,0.807,0.681346476,2.316553524,95.2
64.74,0.806944444,0.68157388,2.378287231,104.4
64.75,0.806888889,0.68180122,2.392021002,98.6
64.76,0.806833333,0.682028498,2.239754836,94.6
64.77,0.806777778,0.682255712,2.267488732,97
64.78,0.806722222,0.682482863,2.333222692,99.8
64.79,0.806666667,0.682709951,2.286956715,93.4
64.8,0.806611111,0.682936976,2.354690801,91.6
64.81,0.806555556,0.683163938,2.256424951,92.8
64.82,0.8065,0.683390837,2.318159163,108
64.83,0.806444444,0.683617673,2.379893438,100.4
64.84,0.806388889,0.683844446,2.379627776,94.4
64.85,0.806333333,0.684071156,2.353362178,95
64.86,0.806277778,0.684297803,2.397096642,90.4
64.87,0.806222222,0.684524387,2.224831169,91.8
64.88,0.806166667,0.684750908,2.244565759,109.4
64.89,0.806111111,0.684977366,2.368300412,98.6
64.9,0.806055556,0.685203761,2.380035128,107
64.91,0.806,0.685430093,2.399769907,102
64.92,0.805944444,0.685656363,2.287504748,101.8
64.93,0.805888889,0.685882569,2.217239653,104.4
64.94,0.805833333,0.686108713,2.24297462,95
64.95,0.805777778,0.686334794,2.268709651,95
64.96,0.805722222,0.686560812,2.322444744,105
64.97,0.805666667,0.686786767,2.318179899,98.2
64.98,0.805611111,0.68701266,2.403915118,92
64.99,0.805555556,0.68723849,2.301650399,108.2
65,0.8055,0.687464257,2.211385743,103.2
65.01,0.8055,0.687273294,3.395576706,-9
65.02,0.8055,0.687082385,3.257767615,-8.6
65.03,0.8055,0.686891529,3.217958471,5.4
65.04,0.8055,0.686700726,3.354149274,9.4
65.05,0.8055,0.686509976,3.326340024,3.8
65.06,0.8055,0.686319278,3.236530722,4.8
65.07,0.8055,0.686128634,3.406721366,-10
65.08,0.8055,0.685938043,3.382911957,0.4
65.09,0.8055,0.685747505,3.257102495,-6.6
65.1,0.8055,0.685557019,3.405292981,3.6
65.11,0.8055,0.685366587,3.409483413,-9.6
65.12,0.8055,0.685176207,3.387673793,-4.8
65.13,0.8055,0.68498588,3.23586412,0.8
65.14,0.8055,0.684795606,3.292054394,4
65.15,0.8055,0.684605385,3.248244615,-6.4
65.16,0.8055,0.684415217,3.304434783,7.4
65.17,0.8055,0.684225102,3.396624898,8.8
65.18,0.8055,0.684035039,3.330814961,8.8
65.19,0.8055,0.68384503,3.35300497,0
65.2,0.8055,0.683655073,3.261194927,-6.6
65.21,0.8055,0.683465168,3.283384832,-9.6
65.22,0.8055,0.683275317,3.299574683,3.6
65.23,0.8055,0.683085518,3.343764482,9
65.24,0.8055,0.682895772,3.367954228,-2.2
65.25,0.8055,0.682706079,3.362143921,-2.2
65.26,0.8055,0.682516439,3.320333561,-3.4
65.27,0.8055,0.682326851,3.414523149,-6.6
65.28,0.8055,0.682137315,3.356712685,7.8
65.29,0.8055,0.681947833,3.324902167,7
65.3,0.8055,0.681758403,3.415091597,-6.8
65.31,0.8055,0.681569026,3.287280974,-5.2
65.32,0.8055,0.681379701,3.361470299,9.6
65.33,0.8055,0.681190429,3.321659571,-0.6
65.34,0.8055,0.681001209,3.243848791,1.2
65.35,0.8055,0.680812042,3.248037958,-8.4
65.36,0.8055,0.680622928,3.220227072,-1
65.37,0.8055,0.680433866,3.388416134,-7.2
65.38,0.8055,0.680244856,3.294605144,-3.8
65.39,0.8055,0.680055899,3.298794101,-8.8
65.4,0.8055,0.679866995,3.286983005,-2
65.41,0.8055,0.679678143,3.241171857,-6.6
65.42,0.8055,0.679489344,3.337360656,0
65.43,0.8055,0.679300597,3.355549403,2.8
65.44,0.8055,0.679111902,3.393738098,-7.6
65.45,0.8055,0.67892326,3.36792674,-0.8
65.46,0.8055,0.67873467,3.39811533,9.6
65.47,0.8055,0.678546133,3.260303867,-2.6
65.48,0.8055,0.678357647,3.248492353,9
65.49,0.8055,0.678169215,3.350680785,-3.6
65.5,0.8055,0.677980834,3.402869166,0.4
65.51,0.8055,0.677792506,3.233057494,9
65.52,0.8055,0.677604231,3.369245769,-6
65.53,0.8055,0.677416007,3.255433993,0.2
65.54,0.8055,0.677227836,3.405622164,2.4
65.55,0.8055,0.677039717,3.259810283,0.4
65.56,0.8055,0.676851651,3.345998349,9.8
65.57,0.8055,0.676663636,3.398186364,-8.4
65.58,0.8055,0.676475674,3.258374326,-7.4
65.59,0.8055,0.676287764,3.336562236,3.8
65.6,0.8055,0.676099907,3.414750093,-4.6
65.61,0.8055,0.675912101,3.348937899,8.8
65.62,0.8055,0.675724348,3.311125652,-3.4
65.63,0.8055,0.675536647,3.299313353,4.8
65.64,0.8055,0.675348998,3.235501002,9.6
65.65,0.8055,0.675161401,3.321688599,-4
65.66,0.8055,0.674973856,3.337876144,0.4
65.67,0.8055,0.674786363,3.384063637,6.8
65.68,0.8055,0.674598922,3.328251078,4.4
65.69,0.8055,0.674411534,3.362438466,-1.4
65.7,0.8055,0.674224197,3.390625803,-3
65.71,0.8055,0.674036913,3.312813087,-6.6
65.72,0.8055,0.67384968,3.28900032,-8.4
65.73,0.8055,0.6736625,3.4091875,5.8
65.74,0.8055,0.673475371,3.267374629,1.8
65.75,0.8055,0.673288295,3.231561705,0.4
65.76,0.8055,0.67310127,3.27574873,-5.8
65.77,0.8055,0.672914298,3.307935702,-4.4
65.78,0.8055,0.672727377,3.276122623,5.4
65.79,0.8055,0.672540508,3.248309492,6.4
65.8,0.8055,0.672353692,3.348496308,5.6
65.81,0.8055,0.672166927,3.336683073,9.2
65.82,0.8055,0.671980214,3.280869786,0.8
65.83,0.8055,0.671793552,3.295056448,-8.8
65.84,0.8055,0.671606943,3.265243057,-0.6
65.85,0.8055,0.671420386,3.393429614,3
65.86,0.8055,0.67123388,3.39361612,0.4
65.87,0.8055,0.671047426,3.375802574,-0.8
65.88,0.8055,0.670861024,3.351988976,0
65.89,0.8055,0.670674674,3.242175326,5.6
65.9,0.8055,0.670488375,3.322361625,1.2
65.91,0.8055,0.670302128,3.268547872,-5.4
65.92,0.8055,0.670115933,3.322734067,-3
65.93,0.8055,0.66992979,3.36492021,2
65.94,0.8055,0.669743699,3.387106301,-5.6
65.95,0.8055,0.669557659,3.369292341,-9.8
65.96,0.8055,0.66937167,3.35547833,8.6
65.97,0.8055,0.669185734,3.367664266,-9.6
65.98,0.8055,0.668999849,3.389850151,9.8
65.99,0.8055,0.668814016,3.248035984,7.8
66,0.8055,0.668628234,3.298221766,-8
66.01,0.8055,0.668442504,3.354407496,3.2
66.02,0.8055,0.668256825,3.274593175,1.6
66.03,0.8055,0.668071198,3.332778802,5.6
66.04,0.8055,0.667885623,3.304964377,1.8
66.05,0.8055,0.667700099,3.267149901,2.2
66.06,0.8055,0.667514627,3.305335373,-1.4
66.07,0.8055,0.667329206,3.251520794,2
66.08,0.8055,0.667143837,3.243706163,9.4
66.09,0.8055,0.666958519,3.289891481,-0.6
66.1,0.8055,0.666773253,3.398076747,2.6
66.11,0.8055,0.666588038,3.430261962,-9.2
66.12,0.8055,0.666402875,3.310447125,7
66.13,0.8055,0.666217763,3.244632237,8.4
66.14,0.8055,0.666032703,3.264817297,-4.6
66.15,0.8055,0.665847694,3.287002306,1.6
66.16,0.8055,0.665662736,3.421187264,-6.6
66.17,0.8055,0.66547783,3.38937217,-8.2
66.18,0.8055,0.665292975,3.331557025,-9.8
66.19,0.8055,0.665108171,3.365741829,-1
66.2,0.8055,0.664923419,3.343926581,-5.8
66.21,0.8055,0.664738718,3.312111282,-9.8
66.22,0.8055,0.664554068,3.408295932,3
66.23,0.8055,0.66436947,3.27248053,9.8
66.24,0.8055,0.664184923,3.276665077,-6.2
66.25,0.8055,0.664000427,3.390849573,-5.2
66.26,0.8055,0.663815982,3.301034018,-4.2
66.27,0.8055,0.663631589,3.421218411,0.8
66.28,0.8055,0.663447247,3.277402753,7.4
66.29,0.8055,0.663262956,3.271587044,9
66.3,0.8055,0.663078716,3.293771284,6.4
66.31,0.8055,0.662894528,3.295955472,-4.4
66.32,0.8055,0.66271039,3.31413961,-2
66.33,0.8055,0.662526304,3.370323696,-3.2
66.34,0.8055,0.662342269,3.394507731,-4.2
66.35,0.8055,0.662158285,3.282691715,5
66.36,0.8055,0.661974352,3.412875648,5.4
66.37,0.8055,0.66179047,3.41305953,5.4
66.38,0.8055,0.66160664,3.26924336,-3
66.39,0.8055,0.66142286,3.39942714,-2.4
66.4,0.8055,0.661239132,3.407610868,-10
66.41,0.8055,0.661055454,3.237794546,4.4
66.42,0.8055,0.660871828,3.405978172,-5
66.43,0.8055,0.660688252,3.378161748,5
66.44,0.8055,0.660504728,3.338345272,-7
66.45,0.8055,0.660321254,3.272528746,5.6
66.46,0.8055,0.660137831,3.430712169,6
66.47,0.8055,0.65995446,3.38489554,-7.8
66.48,0.8055,0.659771139,3.271078861,4
66.49,0.8055,0.659587869,3.433262131,2.4
66.5,0.8055,0.659404651,3.323445349,8.6
66.51,0.8055,0.659221483,3.395628517,2.2
66.52,0.8055,0.659038365,3.263811635,0.8
66.53,0.8055,0.658855299,3.389994701,-0.2
66.54,0.8055,0.658672284,3.376177716,-3
66.55,0.8055,0.658489319,3.318360681,-9.4
66.56,0.8055,0.658306406,3.434543594,8.8
66.57,0.8055,0.658123543,3.336726457,6.2
66.58,0.8055,0.657940731,3.274909269,0.4
66.59,0.8055,0.657757969,3.355092031,-5.4
66.6,0.8055,0.657575259,3.389274741,4.4
66.61,0.8055,0.657392599,3.407457401,1.6
66.62,0.8055,0.65720999,3.36164001,-9.2
66.63,0.8055,0.657027432,3.287822568,-6.8
66.64,0.8055,0.656844924,3.396005076,7.6
66.65,0.8055,0.656662467,3.314187533,7.4
66.66,0.8055,0.656480061,3.302369939,7.4
66.67,0.8055,0.656297705,3.312552295,0.8
66.68,0.8055,0.6561154,3.3987346,-3.2
66.69,0.8055,0.655933146,3.278916854,7.2
66.7,0.8055,0.655750942,3.267099058,6.2
66.71,0.8055,0.655568789,3.355281211,0
66.72,0.8055,0.655386687,3.375463313,-2.2
66.73,0.8055,0.655204635,3.253645365,0.6
66.74,0.8055,0.655022634,3.377827366,7
66.75,0.8055,0.654840683,3.440009317,-7
66.76,0.8055,0.654658783,3.276191217,6.8
66.77,0.8055,0.654476933,3.372373067,-4.8
66.78,0.8055,0.654295134,3.346554866,-8.6
66.79,0.8055,0.654113385,3.320736615,-8
66.8,0.8055,0.653931687,3.346918313,9
66.81,0.8055,0.65375004,3.41309996,-6
66.82,0.8055,0.653568442,3.429281558,3
66.83,0.8055,0.653386896,3.337463104,9.8
66.84,0.8055,0.653205399,3.401644601,-0.6
66.85,0.8055,0.653023953,3.363826047,-2.2
66.86,0.8055,0.652842558,3.326007442,3.4
66.87,0.8055,0.652661213,3.402188787,-5
66.88,0.8055,0.652479918,3.260370082,-4.4
66.89,0.8055,0.652298673,3.354551327,-9.4
66.9,0.8055,0.652117479,3.436732521,3.4
66.91,0.8055,0.651936336,3.360913664,1.6
66.92,0.8055,0.651755242,3.385094758,1.4
66.93,0.8055,0.651574199,3.255275801,-5.6
66.94,0.8055,0.651393206,3.289456794,6.2
66.95,0.8055,0.651212264,3.281637736,7.8
66.96,0.8055,0.651031371,3.395818629,4.6
66.97,0.8055,0.650850529,3.257999471,-0.8
66.98,0.8055,0.650669737,3.384180263,-5.2
66.99,0.8055,0.650488996,3.342361004,-9.4
67,0.8055,0.650308304,3.274541696,-7.2
67.01,0.8055,0.650127663,3.336722337,-10
67.02,0.8055,0.649947072,3.446902928,-0.6
67.03,0.8055,0.649766531,3.441083469,-1.6
67.04,0.8055,0.649586041,3.331263959,4.6
67.05,0.8055,0.6494056,3.2674444,1.2
67.06,0.8055,0.64922521,3.35362479,-7.4
67.07,0.8055,0.649044869,3.399805131,8.6
67.08,0.8055,0.648864579,3.393985421,1.2
67.09,0.8055,0.648684339,3.344165661,-4.8
67.1,0.8055,0.648504149,3.416345851,7.2
67.11,0.8055,0.648324009,3.274525991,5.4
67.12,0.8055,0.648143919,3.356706081,8.8
67.13,0.8055,0.647963879,3.448886121,-3.8
67.14,0.8055,0.647783889,3.357066111,9.2
67.15,0.8055,0.647603949,3.295246051,4
67.16,0.8055,0.647424059,3.361425941,5
67.17,0.8055,0.647244219,3.283605781,-1.6
67.18,0.8055,0.647064429,3.383785571,-6.2
67.19,0.8055,0.646884689,3.359965311,-2.8
67.2,0.8055,0.646704999,3.380145001,4.8
67.21,0.8055,0.646525358,3.422324642,0.2
67.22,0.8055,0.646345768,3.346504232,-9.2
67.23,0.8055,0.646166227,3.272683773,-6.2
67.24,0.8055,0.645986737,3.320863263,-4.2
67.25,0.8055,0.645807296,3.393042704,-3
67.26,0.8055,0.645627905,3.263222095,7.2
67.27,0.8055,0.645448564,3.299401436,-3.8
67.28,0.8055,0.645269273,3.399580727,-6
67.29,0.8055,0.645090031,3.441759969,6.4
67.3,0.8055,0.64491084,3.45193916,-0.4
67.31,0.8055,0.644731698,3.260118302,2.8
67.32,0.8055,0.644552606,3.292297394,8
67.33,0.8055,0.644373563,3.356476437,5.8
67.34,0.8055,0.64419457,3.39065543,-7.4
67.35,0.8055,0.644015628,3.270834372,-7.6
67.36,0.8055,0.643836734,3.349013266,-0.8
67.37,0.8055,0.643657891,3.443192109,-10
67.38,0.8055,0.643479097,3.341370903,9.2
67.39,0.8055,0.643300353,3.325549647,2.8
67.4,0.8055,0.643121658,3.333728342,-0.6
67.41,0.8055,0.642943013,3.277906987,-6
67.42,0.8055,0.642764418,3.348085582,-1.2
67.43,0.8055,0.642585872,3.452264128,8.8
67.44,0.8055,0.642407376,3.434442624,-5
67.45,0.8055,0.64222893,3.36662107,1
67.46,0.8055,0.642050533,3.432799467,7.2
67.47,0.8055,0.641872185,3.404977815,-8
67.48,0.8055,0.641693888,3.373156112,-9.6
67.49,0.8055,0.641515639,3.433334361,-1.6
67.5,0.8055,0.641337441,3.445512559,9.6
67.51,0.8055,0.641159291,3.453690709,2
67.52,0.8055,0.640981191,3.453868809,2.4
67.53,0.8055,0.640803141,3.352046859,-3.6
67.54,0.8055,0.64062514,3.32422486,5.4
67.55,0.8055,0.640447189,3.278402811,0.4
67.56,0.8055,0.640269287,3.350580713,-3.6
67.57,0.8055,0.640091434,3.288758566,9.4
67.58,0.8055,0.639913631,3.366936369,-3.2
67.59,0.8055,0.639735877,3.333114123,-7.8
67.6,0.8055,0.639558173,3.327291827,5.6
67.61,0.8055,0.639380518,3.339469482,-7
67.62,0.8055,0.639202912,3.293647088,0.4
67.63,0.8055,0.639025356,3.323824644,9
67.64,0.8055,0.638847849,3.394002151,-7.4
67.65,0.8055,0.638670391,3.334179609,3.6
67.66,0.8055,0.638492983,3.306357017,5.4
67.67,0.8055,0.638315623,3.356534377,-8.6
67.68,0.8055,0.638138313,3.402711687,-7.2
67.69,0.8055,0.637961053,3.440888947,-6.4
67.7,0.8055,0.637783841,3.319066159,-8.6
67.71,0.8055,0.637606679,3.405243321,-3.6
67.72,0.8055,0.637429566,3.435420434,1.6
67.73,0.8055,0.637252503,3.435597497,9
67.74,0.8055,0.637075488,3.275774512,1.6
67.75,0.8055,0.636898523,3.429951477,7
67.76,0.8055,0.636721606,3.350128394,-4.6
67.77,0.8055,0.636544739,3.420305261,-1.8
67.78,0.8055,0.636367921,3.296482079,1
67.79,0.8055,0.636191152,3.372658848,3.4
67.8,0.8055,0.636014433,3.364835567,4.6
67.81,0.8055,0.635837762,3.401012238,-1.4
67.82,0.8055,0.63566114,3.31318886,2
67.83,0.8055,0.635484568,3.451365432,-3.2
67.84,0.8055,0.635308044,3.309541956,-0.8
67.85,0.8055,0.63513157,3.45971843,-8.8
67.86,0.8055,0.634955144,3.267894856,-7.4
67.87,0.8055,0.634778768,3.414071232,0.2
67.88,0.8055,0.63460244,3.39824756,0.8
67.89,0.8055,0.634426162,3.394423838,7.8
67.9,0.8055,0.634249933,3.460600067,2.2
67.91,0.8055,0.634073752,3.272776248,-0.4
67.92,0.8055,0.63389762,3.39695238,-1.2
67.93,0.8055,0.633721538,3.389128462,7
67.94,0.8055,0.633545504,3.461304496,-1.4
67.95,0.8055,0.633369519,3.347480481,-9.4
67.96,0.8055,0.633193583,3.437656417,7.4
67.97,0.8055,0.633017696,3.441832304,8.8
67.98,0.8055,0.632841858,3.444008142,-5.8
67.99,0.8055,0.632666068,3.452183932,8.2
68,0.8055,0.632490328,3.444359672,8
68.01,0.8055,0.632314636,3.296535364,8.4
68.02,0.8055,0.632138993,3.428711007,3
68.03,0.8055,0.631963399,3.444886601,6.2
68.04,0.8055,0.631787854,3.271062146,-2.8
68.05,0.8055,0.631612357,3.441237643,-4.6
68.06,0.8055,0.631436909,3.303413091,7.2
68.07,0.8055,0.63126151,3.28158849,8.4
68.08,0.8055,0.631086159,3.437763841,0.6
68.09,0.8055,0.630910858,3.297939142,6.8
68.1,0.8055,0.630735605,3.276114395,9.8
68.11,0.8055,0.6305604,3.3322896,4.8
68.12,0.8055,0.630385245,3.306464755,-0.6
68.13,0.8055,0.630210138,3.466639862,-4
68.14,0.8055,0.630035079,3.342814921,-8.2
68.15,0.8055,0.62986007,3.35498993,-0.2
68.16,0.8055,0.629685108,3.411164892,2.4
68.17,0.8055,0.629510196,3.297339804,-0.2
68.18,0.8055,0.629335332,3.367514668,2.2
68.19,0.8055,0.629160517,3.269689483,9
68.2,0.8055,0.62898575,3.29386425,-9.2
68.21,0.8055,0.628811032,3.318038968,-1.6
68.22,0.8055,0.628636362,3.296213638,-6.2
68.23,0.8055,0.628461741,3.378388259,-1.6
68.24,0.8055,0.628287168,3.462562832,3
68.25,0.8055,0.628112644,3.328737356,-7.4
68.26,0.8055,0.627938168,3.334911832,-7.4
68.27,0.8055,0.627763741,3.451086259,-7.6
68.28,0.8055,0.627589362,3.427260638,9.4
68.29,0.8055,0.627415032,3.279434968,-9.8
68.3,0.8055,0.62724075,3.41760925,-8.4
68.31,0.8055,0.627066516,3.401783484,-1.2
68.32,0.8055,0.626892331,3.377957669,3
68.33,0.8055,0.626718194,3.338131806,8.4
68.34,0.8055,0.626544106,3.374305894,4.8
68.35,0.8055,0.626370066,3.292479934,0.4
68.36,0.8055,0.626196074,3.382653926,-7.2
68.37,0.8055,0.626022131,3.422827869,-9
