0.000000000,1.000000000,0.000000000,3.435000000,100.000000000
0.010000000,0.999944444,0.000416667,3.168544444,98.200000000
0.020000000,0.999888889,0.000833218,3.034089005,96.800000000
0.030000000,0.999833333,0.001249653,3.081633681,103.800000000
0.040000000,0.999777778,0.001665972,3.149178472,105.600000000
0.050000000,0.999722222,0.002082176,3.160723379,102.400000000
0.060000000,0.999666667,0.002498265,3.122268402,91.000000000
0.070000000,0.999611111,0.002914237,3.085813541,106.200000000
0.080000000,0.999555556,0.003330094,3.213358794,102.200000000
0.090000000,0.999500000,0.003745836,3.114904164,109.000000000
0.100000000,0.999444444,0.004161462,3.102449649,95.400000000
0.110000000,0.999388889,0.004576973,3.037995249,108.200000000
0.120000000,0.999333333,0.004992368,3.135540965,90.400000000
0.130000000,0.999277778,0.005407648,3.193086796,108.400000000
0.140000000,0.999222222,0.005822813,3.060632743,94.200000000
0.150000000,0.999166667,0.006237862,3.218178805,93.600000000
0.160000000,0.999111111,0.006652796,3.079724982,99.400000000
0.170000000,0.999055556,0.007067614,3.103271274,104.200000000
0.180000000,0.999000000,0.007482318,3.050817682,103.800000000
0.190000000,0.998944444,0.007896906,3.224364205,103.400000000
0.200000000,0.998888889,0.008311379,3.213910843,97.000000000
0.210000000,0.998833333,0.008725737,3.047457596,90.600000000
0.220000000,0.998777778,0.009139980,3.091004464,94.400000000
0.230000000,0.998722222,0.009554108,3.152551448,104.600000000
0.240000000,0.998666667,0.009968121,3.046098546,98.200000000
0.250000000,0.998611111,0.010382018,3.159645760,100.600000000
0.260000000,0.998555556,0.010795801,3.111193088,99.400000000
0.270000000,0.998500000,0.011209469,3.136740531,102.400000000
0.280000000,0.998444444,0.011623022,3.140288089,97.400000000
0.290000000,0.998388889,0.012036460,3.103835762,94.600000000
0.300000000,0.998333333,0.012449783,3.177383550,95.800000000
0.310000000,0.998277778,0.012862991,3.090931453,93.200000000
0.320000000,0.998222222,0.013276085,3.104479470,108.000000000
0.330000000,0.998166667,0.013689064,3.032027603,107.600000000
0.340000000,0.998111111,0.014101928,3.103575850,98.000000000
0.350000000,0.998055556,0.014514678,3.115124211,102.800000000
0.360000000,0.998000000,0.014927312,3.028672688,99.200000000
0.370000000,0.997944444,0.015339833,3.076221279,108.000000000
0.380000000,0.997888889,0.015752238,3.117769984,104.000000000
0.390000000,0.997833333,0.016164529,3.019318804,91.200000000
0.400000000,0.997777778,0.016576706,3.112867739,108.600000000
0.410000000,0.997722222,0.016988768,3.062416788,95.800000000
0.420000000,0.997666667,0.017400715,3.123965951,106.800000000
0.430000000,0.997611111,0.017812548,3.095515229,101.200000000
0.440000000,0.997555556,0.018224267,3.167064622,103.200000000
0.450000000,0.997500000,0.018635872,3.030614128,96.200000000
0.460000000,0.997444444,0.019047362,3.092163750,98.800000000
0.470000000,0.997388889,0.019458737,3.059713485,95.200000000
0.480000000,0.997333333,0.019869999,3.089263335,97.400000000
0.490000000,0.997277778,0.020281146,3.176813298,93.600000000
0.500000000,0.997222222,0.020692179,3.094363377,95.800000000
0.510000000,0.997166667,0.021103098,3.041913569,96.600000000
0.520000000,0.997111111,0.021513903,3.127463875,97.800000000
0.530000000,0.997055556,0.021924593,3.071014296,90.800000000
0.540000000,0.997000000,0.022335170,3.022564830,105.400000000
0.550000000,0.996944444,0.022745632,3.182115479,104.600000000
0.560000000,0.996888889,0.023155981,3.099666242,94.200000000
0.570000000,0.996833333,0.023566215,3.153217118,94.800000000
0.580000000,0.996777778,0.023976335,3.066768109,104.000000000
0.590000000,0.996722222,0.024386342,3.154319214,105.400000000
0.600000000,0.996666667,0.024796235,3.031870432,109.400000000
0.610000000,0.996611111,0.025206014,3.187421764,107.200000000
0.620000000,0.996555556,0.025615679,3.078973210,102.200000000
0.630000000,0.996500000,0.026025230,3.140524770,101.000000000
0.640000000,0.996444444,0.026434667,3.154076444,101.000000000
0.650000000,0.996388889,0.026843991,3.109628231,96.200000000
0.660000000,0.996333333,0.027253201,3.105180132,100.000000000
0.670000000,0.996277778,0.027662297,3.052732147,98.200000000
0.680000000,0.996222222,0.028071280,3.064284276,103.200000000
0.690000000,0.996166667,0.028480149,3.185836518,91.400000000
0.700000000,0.996111111,0.028888905,3.077388873,91.400000000
0.710000000,0.996055556,0.029297546,3.176941342,101.400000000
0.720000000,0.996000000,0.029706075,3.168493925,100.600000000
0.730000000,0.995944444,0.030114490,3.020046621,99.000000000
0.740000000,0.995888889,0.030522791,3.117599431,91.800000000
0.750000000,0.995833333,0.030930980,3.177152354,94.200000000
0.760000000,0.995777778,0.031339054,3.092705390,94.400000000
0.770000000,0.995722222,0.031747016,3.060258540,91.200000000
0.780000000,0.995666667,0.032154864,3.135811803,92.600000000
0.790000000,0.995611111,0.032562598,3.181365179,90.000000000
0.800000000,0.995555556,0.032970220,3.108918669,102.400000000
0.810000000,0.995500000,0.033377728,3.116472272,92.000000000
0.820000000,0.995444444,0.033785123,3.072025988,94.800000000
0.830000000,0.995388889,0.034192405,3.163579817,99.600000000
0.840000000,0.995333333,0.034599574,3.079133759,109.000000000
0.850000000,0.995277778,0.035006630,3.096687815,90.400000000
0.860000000,0.995222222,0.035413572,3.068241983,108.200000000
0.870000000,0.995166667,0.035820402,3.035796265,104.800000000
0.880000000,0.995111111,0.036227118,3.037350659,109.200000000
0.890000000,0.995055556,0.036633722,3.192905167,99.600000000
0.900000000,0.995000000,0.037040213,3.162459787,103.600000000
0.910000000,0.994944444,0.037446590,3.062014521,106.200000000
0.920000000,0.994888889,0.037852855,3.191569367,100.600000000
0.930000000,0.994833333,0.038259007,3.069124326,93.600000000
0.940000000,0.994777778,0.038665046,3.168679398,90.000000000
0.950000000,0.994722222,0.039070973,3.126234583,95.400000000
0.960000000,0.994666667,0.039476786,3.177789880,95.600000000
0.970000000,0.994611111,0.039882487,3.157345291,99.600000000
0.980000000,0.994555556,0.040288075,3.032900813,91.400000000
0.990000000,0.994500000,0.040693551,3.024456449,92.000000000
1.000000000,0.994444444,0.041098914,3.018012197,92.600000000
1.010000000,0.994388889,0.041504164,3.021568058,91.800000000
1.020000000,0.994333333,0.041909302,3.091124031,97.000000000
1.030000000,0.994277778,0.042314327,3.086680117,90.000000000
1.040000000,0.994222222,0.042719240,3.100236316,93.800000000
1.050000000,0.994166667,0.043124040,2.993792627,109.600000000
1.060000000,0.994111111,0.043528728,3.003349050,94.800000000
1.070000000,0.994055556,0.043933303,3.004905586,98.800000000
1.080000000,0.994000000,0.044337766,2.990462234,107.800000000
1.090000000,0.993944444,0.044742117,3.156018994,109.000000000
1.100000000,0.993888889,0.045146355,3.071575867,108.600000000
1.110000000,0.993833333,0.045550481,3.159132852,94.600000000
1.120000000,0.993777778,0.045954495,2.990689950,92.800000000
1.130000000,0.993722222,0.046358396,2.984247159,99.600000000
1.140000000,0.993666667,0.046762186,3.019804481,101.600000000
1.150000000,0.993611111,0.047165863,3.175361915,106.000000000
1.160000000,0.993555556,0.047569428,3.144919461,109.600000000
1.170000000,0.993500000,0.047972881,3.178477119,107.800000000
1.180000000,0.993444444,0.048376222,3.096034889,91.800000000
1.190000000,0.993388889,0.048779450,3.025592772,104.400000000
1.200000000,0.993333333,0.049182567,3.165150766,97.600000000
1.210000000,0.993277778,0.049585572,3.138708872,97.600000000
1.220000000,0.993222222,0.049988465,3.094267091,108.000000000
1.230000000,0.993166667,0.050391246,3.161825421,101.600000000
1.240000000,0.993111111,0.050793915,3.155383863,93.000000000
1.250000000,0.993055556,0.051196472,3.000942417,101.200000000
1.260000000,0.993000000,0.051598918,3.046501082,90.400000000
1.270000000,0.992944444,0.052001251,3.088059860,104.400000000
1.280000000,0.992888889,0.052403473,3.069618749,95.600000000
1.290000000,0.992833333,0.052805583,3.149177750,102.400000000
1.300000000,0.992777778,0.053207582,3.042736863,105.000000000
1.310000000,0.992722222,0.053609469,3.060296087,103.800000000
1.320000000,0.992666667,0.054011244,3.007855423,98.800000000
1.330000000,0.992611111,0.054412907,3.171414870,106.200000000
1.340000000,0.992555556,0.054814459,3.076974430,94.400000000
1.350000000,0.992500000,0.055215900,3.172534100,94.200000000
1.360000000,0.992444444,0.055617229,3.126093882,101.400000000
1.370000000,0.992388889,0.056018446,3.151653776,108.400000000
1.380000000,0.992333333,0.056419552,2.997213781,105.000000000
1.390000000,0.992277778,0.056820547,2.992773898,90.000000000
1.400000000,0.992222222,0.057221430,3.110334126,90.600000000
1.410000000,0.992166667,0.057622202,3.147894465,102.200000000
1.420000000,0.992111111,0.058022862,3.149454916,90.200000000
1.430000000,0.992055556,0.058423411,3.017015478,101.000000000
1.440000000,0.992000000,0.058823849,3.140576151,90.400000000
1.450000000,0.991944444,0.059224176,3.140136935,106.400000000
1.460000000,0.991888889,0.059624392,3.021697831,107.600000000
1.470000000,0.991833333,0.060024496,3.083258837,93.400000000
1.480000000,0.991777778,0.060424489,3.032819955,96.400000000
1.490000000,0.991722222,0.060824371,3.076381184,103.800000000
1.500000000,0.991666667,0.061224142,3.145942525,94.200000000
1.510000000,0.991611111,0.061623802,3.025503976,105.200000000
1.520000000,0.991555556,0.062023351,3.151065538,103.600000000
1.530000000,0.991500000,0.062422789,3.076627211,95.000000000
1.540000000,0.991444444,0.062822116,3.064188995,96.800000000
1.550000000,0.991388889,0.063221332,2.989750890,98.200000000
1.560000000,0.991333333,0.063620437,3.085312896,99.000000000
1.570000000,0.991277778,0.064019432,3.070875013,93.600000000
1.580000000,0.991222222,0.064418315,3.010437240,97.800000000
1.590000000,0.991166667,0.064817088,3.155999579,105.800000000
1.600000000,0.991111111,0.065215750,3.021562028,107.400000000
1.610000000,0.991055556,0.065614301,3.037124588,99.800000000
1.620000000,0.991000000,0.066012741,3.060687259,103.200000000
1.630000000,0.990944444,0.066411071,3.152250040,108.600000000
1.640000000,0.990888889,0.066809290,2.993812932,109.400000000
1.650000000,0.990833333,0.067207399,2.971375935,107.200000000
1.660000000,0.990777778,0.067605397,3.124939048,107.600000000
1.670000000,0.990722222,0.068003284,3.028502271,101.000000000
1.680000000,0.990666667,0.068401061,2.962065606,92.800000000
1.690000000,0.990611111,0.068798727,3.101629050,93.200000000
1.700000000,0.990555556,0.069196283,3.085192606,107.200000000
1.710000000,0.990500000,0.069593729,3.068756271,92.600000000
1.720000000,0.990444444,0.069991064,3.064320047,107.000000000
1.730000000,0.990388889,0.070388289,2.973883934,92.400000000
1.740000000,0.990333333,0.070785403,3.047447930,96.400000000
1.750000000,0.990277778,0.071182407,3.069012037,92.600000000
